11,Metapod,Metapod is a Bug type Pokémon introduced in Generation 1. It is known as the Cocoon Pokémon.,https://img.pokemondb.net/artwork/metapod.jpg,"[['Caterpie', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/caterpie.png'], ['Metapod', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/metapod.png'], ['Butterfree', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/butterfree.png']]"
12,Butterfree,Butterfree is a Bug/Flying type Pokémon introduced in Generation 1. It is known as the Butterfly Pokémon.,https://img.pokemondb.net/artwork/butterfree.jpg,"[['Caterpie', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/caterpie.png'], ['Metapod', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/metapod.png'], ['Butterfree', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/butterfree.png']]"
13,Weedle,Weedle is a Bug/Poison type Pokémon introduced in Generation 1. It is known as the Hairy Bug Pokémon.,https://img.pokemondb.net/artwork/weedle.jpg,"[['Weedle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/weedle.png'], ['Kakuna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kakuna.png'], ['Beedrill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/beedrill.png']]"
14,Kakuna,Kakuna is a Bug/Poison type Pokémon introduced in Generation 1. It is known as the Cocoon Pokémon.,https://img.pokemondb.net/artwork/kakuna.jpg,"[['Weedle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/weedle.png'], ['Kakuna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kakuna.png'], ['Beedrill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/beedrill.png']]"
15,Beedrill,Beedrill is a Bug/Poison type Pokémon introduced in Generation 1. It is known as the Poison Bee Pokémon.,https://img.pokemondb.net/artwork/beedrill.jpg,"[['Weedle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/weedle.png'], ['Kakuna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kakuna.png'], ['Beedrill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/beedrill.png']]"
16,Pidgey,Pidgey is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Tiny Bird Pokémon.,https://img.pokemondb.net/artwork/pidgey.jpg,"[['Pidgey', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgey.png'], ['Pidgeotto', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgeotto.png'], ['Pidgeot', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgeot.png']]"
17,Pidgeotto,Pidgeotto is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Bird Pokémon.,https://img.pokemondb.net/artwork/pidgeotto.jpg,"[['Pidgey', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgey.png'], ['Pidgeotto', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgeotto.png'], ['Pidgeot', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgeot.png']]"
18,Pidgeot,Pidgeot is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Bird Pokémon.,https://img.pokemondb.net/artwork/pidgeot.jpg,"[['Pidgey', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgey.png'], ['Pidgeotto', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgeotto.png'], ['Pidgeot', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pidgeot.png']]"
19,Rattata,Rattata is a Normal type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/rattata.jpg,"[['Rattata', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/rattata.png'], ['Raticate', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/raticate.png'], ['Rattata', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rattata-alolan.jpg'], ['Raticate', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/raticate-alolan.jpg']]"
20,Raticate,Raticate is a Normal type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/raticate.jpg,"[['Rattata', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/rattata.png'], ['Raticate', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/raticate.png'], ['Rattata', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/rattata-alolan.jpg'], ['Raticate', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/raticate-alolan.jpg']]"
21,Spearow,Spearow is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Tiny Bird Pokémon.,https://img.pokemondb.net/artwork/spearow.jpg,"[['Spearow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/spearow.png'], ['Fearow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fearow.png']]"
22,Fearow,Fearow is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Beak Pokémon.,https://img.pokemondb.net/artwork/fearow.jpg,"[['Spearow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/spearow.png'], ['Fearow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fearow.png']]"
23,Ekans,Ekans is a Poison type Pokémon introduced in Generation 1. It is known as the Snake Pokémon.,https://img.pokemondb.net/artwork/ekans.jpg,"[['Ekans', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ekans.png'], ['Arbok', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/arbok.png']]"
24,Arbok,Arbok is a Poison type Pokémon introduced in Generation 1. It is known as the Cobra Pokémon.,https://img.pokemondb.net/artwork/arbok.jpg,"[['Ekans', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ekans.png'], ['Arbok', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/arbok.png']]"
25,Pikachu,Pikachu is an Electric type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/pikachu.jpg,"[['Pichu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pichu.png'], ['Pikachu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pikachu.png'], ['Raichu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/raichu.png'], ['Raichu', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/raichu-alolan.jpg']]"
26,Raichu,Raichu is an Electric type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/raichu.jpg,"[['Pichu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pichu.png'], ['Pikachu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pikachu.png'], ['Raichu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/raichu.png'], ['Raichu', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/raichu-alolan.jpg']]"
27,Sandshrew,Sandshrew is a Ground type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/sandshrew.jpg,"[['Sandshrew', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sandshrew.png'], ['Sandslash', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sandslash.png'], ['Sandshrew', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/sandshrew-alolan.jpg'], ['Sandslash', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/sandslash-alolan.jpg']]"
28,Sandslash,Sandslash is a Ground type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/sandslash.jpg,"[['Sandshrew', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sandshrew.png'], ['Sandslash', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sandslash.png'], ['Sandshrew', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/sandshrew-alolan.jpg'], ['Sandslash', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/sandslash-alolan.jpg']]"
29,Nidoran♀,Nidoran♀ is a Poison type Pokémon introduced in Generation 1. It is known as the Poison Pin Pokémon.,https://img.pokemondb.net/artwork/nidoran-f.jpg,"[['Nidoran♀', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoran-f.png'], ['Nidorina', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidorina.png'], ['Nidoqueen', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoqueen.png']]"
30,Nidorina,Nidorina is a Poison type Pokémon introduced in Generation 1. It is known as the Poison Pin Pokémon.,https://img.pokemondb.net/artwork/nidorina.jpg,"[['Nidoran♀', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoran-f.png'], ['Nidorina', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidorina.png'], ['Nidoqueen', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoqueen.png']]"
31,Nidoqueen,Nidoqueen is a Poison/Ground type Pokémon introduced in Generation 1. It is known as the Drill Pokémon.,https://img.pokemondb.net/artwork/nidoqueen.jpg,"[['Nidoran♀', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoran-f.png'], ['Nidorina', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidorina.png'], ['Nidoqueen', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoqueen.png']]"
32,Nidoran♂,Nidoran♂ is a Poison type Pokémon introduced in Generation 1. It is known as the Poison Pin Pokémon.,https://img.pokemondb.net/artwork/nidoran-m.jpg,"[['Nidoran♂', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoran-m.png'], ['Nidorino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidorino.png'], ['Nidoking', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoking.png']]"
33,Nidorino,Nidorino is a Poison type Pokémon introduced in Generation 1. It is known as the Poison Pin Pokémon.,https://img.pokemondb.net/artwork/nidorino.jpg,"[['Nidoran♂', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoran-m.png'], ['Nidorino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidorino.png'], ['Nidoking', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoking.png']]"
34,Nidoking,Nidoking is a Poison/Ground type Pokémon introduced in Generation 1. It is known as the Drill Pokémon.,https://img.pokemondb.net/artwork/nidoking.jpg,"[['Nidoran♂', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoran-m.png'], ['Nidorino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidorino.png'], ['Nidoking', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nidoking.png']]"
35,Clefairy,Clefairy is a Fairy type Pokémon introduced in Generation 1. It is known as the Fairy Pokémon.,https://img.pokemondb.net/artwork/clefairy.jpg,"[['Cleffa', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cleffa.png'], ['Clefairy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/clefairy.png'], ['Clefable', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/clefable.png']]"
36,Clefable,Clefable is a Fairy type Pokémon introduced in Generation 1. It is known as the Fairy Pokémon.,https://img.pokemondb.net/artwork/clefable.jpg,"[['Cleffa', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cleffa.png'], ['Clefairy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/clefairy.png'], ['Clefable', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/clefable.png']]"
37,Vulpix,Vulpix is a Fire type Pokémon introduced in Generation 1. It is known as the Fox Pokémon.,https://img.pokemondb.net/artwork/vulpix.jpg,"[['Vulpix', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vulpix.png'], ['Ninetales', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ninetales.png'], ['Vulpix', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/vulpix-alolan.jpg'], ['Ninetales', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/ninetales-alolan.jpg']]"
38,Ninetales,Ninetales is a Fire type Pokémon introduced in Generation 1. It is known as the Fox Pokémon.,https://img.pokemondb.net/artwork/ninetales.jpg,"[['Vulpix', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vulpix.png'], ['Ninetales', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ninetales.png'], ['Vulpix', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/vulpix-alolan.jpg'], ['Ninetales', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/ninetales-alolan.jpg']]"
39,Jigglypuff,Jigglypuff is a Normal/Fairy type Pokémon introduced in Generation 1. It is known as the Balloon Pokémon.,https://img.pokemondb.net/artwork/jigglypuff.jpg,"[['Igglybuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/igglybuff.png'], ['Jigglypuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jigglypuff.png'], ['Wigglytuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wigglytuff.png']]"
40,Wigglytuff,Wigglytuff is a Normal/Fairy type Pokémon introduced in Generation 1. It is known as the Balloon Pokémon.,https://img.pokemondb.net/artwork/wigglytuff.jpg,"[['Igglybuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/igglybuff.png'], ['Jigglypuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jigglypuff.png'], ['Wigglytuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wigglytuff.png']]"
41,Zubat,Zubat is a Poison/Flying type Pokémon introduced in Generation 1. It is known as the Bat Pokémon.,https://img.pokemondb.net/artwork/zubat.jpg,"[['Zubat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zubat.png'], ['Golbat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/golbat.png'], ['Crobat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/crobat.png']]"
42,Golbat,Golbat is a Poison/Flying type Pokémon introduced in Generation 1. It is known as the Bat Pokémon.,https://img.pokemondb.net/artwork/golbat.jpg,"[['Zubat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zubat.png'], ['Golbat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/golbat.png'], ['Crobat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/crobat.png']]"
43,Oddish,Oddish is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Weed Pokémon.,https://img.pokemondb.net/artwork/oddish.jpg,"[['Oddish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/oddish.png'], ['Gloom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gloom.png'], ['Vileplume', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vileplume.png'], ['Bellossom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bellossom.png']]"
44,Gloom,Gloom is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Weed Pokémon.,https://img.pokemondb.net/artwork/gloom.jpg,"[['Oddish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/oddish.png'], ['Gloom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gloom.png'], ['Vileplume', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vileplume.png'], ['Bellossom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bellossom.png']]"
45,Vileplume,Vileplume is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Flower Pokémon.,https://img.pokemondb.net/artwork/vileplume.jpg,"[['Oddish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/oddish.png'], ['Gloom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gloom.png'], ['Vileplume', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vileplume.png'], ['Bellossom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bellossom.png']]"
46,Paras,Paras is a Bug/Grass type Pokémon introduced in Generation 1. It is known as the Mushroom Pokémon.,https://img.pokemondb.net/artwork/paras.jpg,"[['Paras', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/paras.png'], ['Parasect', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/parasect.png']]"
47,Parasect,Parasect is a Bug/Grass type Pokémon introduced in Generation 1. It is known as the Mushroom Pokémon.,https://img.pokemondb.net/artwork/parasect.jpg,"[['Paras', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/paras.png'], ['Parasect', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/parasect.png']]"
48,Venonat,Venonat is a Bug/Poison type Pokémon introduced in Generation 1. It is known as the Insect Pokémon.,https://img.pokemondb.net/artwork/venonat.jpg,"[['Venonat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venonat.png'], ['Venomoth', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venomoth.png']]"
49,Venomoth,Venomoth is a Bug/Poison type Pokémon introduced in Generation 1. It is known as the Poison Moth Pokémon.,https://img.pokemondb.net/artwork/venomoth.jpg,"[['Venonat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venonat.png'], ['Venomoth', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venomoth.png']]"
50,Diglett,Diglett is a Ground type Pokémon introduced in Generation 1. It is known as the Mole Pokémon.,https://img.pokemondb.net/artwork/diglett.jpg,"[['Diglett', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/diglett.png'], ['Dugtrio', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dugtrio.png'], ['Diglett', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/diglett-alolan.jpg'], ['Dugtrio', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/dugtrio-alolan.jpg']]"
51,Dugtrio,Dugtrio is a Ground type Pokémon introduced in Generation 1. It is known as the Mole Pokémon.,https://img.pokemondb.net/artwork/dugtrio.jpg,"[['Diglett', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/diglett.png'], ['Dugtrio', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dugtrio.png'], ['Diglett', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/diglett-alolan.jpg'], ['Dugtrio', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/dugtrio-alolan.jpg']]"
52,Meowth,Meowth is a Normal type Pokémon introduced in Generation 1. It is known as the Scratch Cat Pokémon.,https://img.pokemondb.net/artwork/meowth.jpg,"[['Meowth', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/meowth.png'], ['Persian', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/persian.png'], ['Meowth', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/meowth-alolan.jpg'], ['Persian', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/persian-alolan.jpg'], ['Meowth', 'https://img.pokemondb.net/sprites/sword-shield/pixel/meowth-galarian.png'], ['Perrserker', 'https://img.pokemondb.net/sprites/sword-shield/pixel/perrserker.png']]"
53,Persian,Persian is a Normal type Pokémon introduced in Generation 1. It is known as the Classy Cat Pokémon.,https://img.pokemondb.net/artwork/persian.jpg,"[['Meowth', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/meowth.png'], ['Persian', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/persian.png'], ['Meowth', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/meowth-alolan.jpg'], ['Persian', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/persian-alolan.jpg'], ['Meowth', 'https://img.pokemondb.net/sprites/sword-shield/pixel/meowth-galarian.png'], ['Perrserker', 'https://img.pokemondb.net/sprites/sword-shield/pixel/perrserker.png']]"
54,Psyduck,Psyduck is a Water type Pokémon introduced in Generation 1. It is known as the Duck Pokémon.,https://img.pokemondb.net/artwork/psyduck.jpg,"[['Psyduck', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/psyduck.png'], ['Golduck', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/golduck.png']]"
